[21/05/24 15:12:55][__main__][INFO] - Training script
[21/05/24 15:12:55][__main__][INFO] - The config can be found here: 
outputs/tmr_humanml3d_guoh3dfeats/config.json
[21/05/24 15:13:08][lightning_fabric.utilities.seed][INFO] - [rank: 0] Seed set to 1234
[21/05/24 15:13:08][__main__][INFO] - Loading the dataloaders
[21/05/24 15:15:01][__main__][INFO] - Loading the model
[21/05/24 15:15:10][__main__][INFO] - Training
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - GPU available: True (cuda), used: True
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - TPU available: False, using: 0 TPU cores
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - IPU available: False, using: 0 IPUs
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - HPU available: False, using: 0 HPUs
[21/05/24 15:15:11][pytorch_lightning.accelerators.cuda][INFO] - LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
[21/05/24 15:15:11][pytorch_lightning.callbacks.model_summary][INFO] - 
  | Name                   | Type              | Params
-------------------------------------------------------------
0 | motion_encoder         | ACTORStyleEncoder | 4.8 M 
1 | text_encoder           | ACTORStyleEncoder | 4.9 M 
2 | motion_decoder         | ACTORStyleDecoder | 6.4 M 
3 | reconstruction_loss_fn | SmoothL1Loss      | 0     
4 | latent_loss_fn         | SmoothL1Loss      | 0     
-------------------------------------------------------------
16.1 M    Trainable params
0         Non-trainable params
16.1 M    Total params
64.523    Total estimated model params size (MB)
[21/05/24 15:15:12][src.callback.progress][INFO] - Training started
[21/05/24 15:17:45][src.callback.progress][INFO] - Epoch 0: v_recons 4.344e-01  recons 4.498e-01  v_loss 6.513e-01  loss 7.171e-01  v_latent 1.058e+00  latent 1.125e+00  v_kl 7.223e+00  kl 6.089e+00  v_contrastive 2.167e+00  contrastive 2.673e+00  v_t2m/len 1368  v_t2m/R01 1.83%  v_t2m/R02 3.5%  v_t2m/R03 5.03%  v_t2m/R05 7.75%  v_t2m/R10 14.68%  v_t2m/MedR 65.0%  v_m2t/len 1368  v_m2t/R01 2.19%  v_m2t/R02 4.09%  v_m2t/R03 5.55%  v_m2t/R05 8.69%  v_m2t/R10 14.77%  v_m2t/MedR 70.0%
[21/05/24 21:10:51][src.callback.progress][INFO] - Epoch 136: v_recons 3.062e-01  recons 2.344e-01  v_loss 3.867e-01  loss 2.450e-01  v_latent 8.758e-01  latent 6.861e-01  v_kl 4.701e+01  kl 2.939e+01  v_contrastive 8.003e-01  contrastive 1.029e-01  v_t2m/len 1368  v_t2m/R01 21.93%  v_t2m/R02 28.44%  v_t2m/R03 35.09%  v_t2m/R05 45.02%  v_t2m/R10 59.06%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.27%  v_m2t/R02 29.45%  v_m2t/R03 36.99%  v_m2t/R05 46.7%  v_m2t/R10 58.18%  v_m2t/MedR 7.0%
[21/05/24 21:13:29][src.callback.progress][INFO] - Epoch 137: v_recons 3.069e-01  recons 2.346e-01  v_loss 3.864e-01  loss 2.453e-01  v_latent 8.770e-01  latent 6.888e-01  v_kl 4.792e+01  kl 2.956e+01  v_contrastive 7.902e-01  contrastive 1.037e-01  v_t2m/len 1368  v_t2m/R01 21.86%  v_t2m/R02 27.78%  v_t2m/R03 35.09%  v_t2m/R05 44.88%  v_t2m/R10 59.58%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.12%  v_m2t/R02 28.0%  v_m2t/R03 36.61%  v_m2t/R05 46.2%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[21/05/24 21:16:06][src.callback.progress][INFO] - Epoch 138: v_recons 3.062e-01  recons 2.338e-01  v_loss 3.852e-01  loss 2.446e-01  v_latent 8.793e-01  latent 6.893e-01  v_kl 4.755e+01  kl 2.953e+01  v_contrastive 7.852e-01  contrastive 1.049e-01  v_t2m/len 1368  v_t2m/R01 21.55%  v_t2m/R02 27.12%  v_t2m/R03 34.86%  v_t2m/R05 45.25%  v_t2m/R10 58.7%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.95%  v_m2t/R02 27.34%  v_m2t/R03 36.7%  v_m2t/R05 45.68%  v_m2t/R10 57.88%  v_m2t/MedR 7.0%
[21/05/24 21:18:44][src.callback.progress][INFO] - Epoch 139: v_recons 3.061e-01  recons 2.330e-01  v_loss 3.863e-01  loss 2.436e-01  v_latent 8.800e-01  latent 6.907e-01  v_kl 4.720e+01  kl 2.996e+01  v_contrastive 7.972e-01  contrastive 1.029e-01  v_t2m/len 1368  v_t2m/R01 21.27%  v_t2m/R02 27.4%  v_t2m/R03 35.38%  v_t2m/R05 43.63%  v_t2m/R10 57.75%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.87%  v_m2t/R02 28.06%  v_m2t/R03 36.84%  v_m2t/R05 46.41%  v_m2t/R10 57.31%  v_m2t/MedR 7.0%
[21/05/24 21:21:21][src.callback.progress][INFO] - Epoch 140: v_recons 3.074e-01  recons 2.330e-01  v_loss 3.859e-01  loss 2.434e-01  v_latent 8.810e-01  latent 6.886e-01  v_kl 4.750e+01  kl 2.964e+01  v_contrastive 7.800e-01  contrastive 1.007e-01  v_t2m/len 1368  v_t2m/R01 21.78%  v_t2m/R02 28.06%  v_t2m/R03 35.52%  v_t2m/R05 45.09%  v_t2m/R10 59.13%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.54%  v_m2t/R02 27.92%  v_m2t/R03 38.45%  v_m2t/R05 45.75%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[21/05/24 21:23:59][src.callback.progress][INFO] - Epoch 141: v_recons 3.046e-01  recons 2.326e-01  v_loss 3.850e-01  loss 2.432e-01  v_latent 8.863e-01  latent 6.923e-01  v_kl 4.767e+01  kl 3.000e+01  v_contrastive 7.995e-01  contrastive 1.031e-01  v_t2m/len 1368  v_t2m/R01 21.2%  v_t2m/R02 28.21%  v_t2m/R03 35.59%  v_t2m/R05 45.68%  v_t2m/R10 58.25%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.62%  v_m2t/R02 30.12%  v_m2t/R03 38.45%  v_m2t/R05 45.97%  v_m2t/R10 57.52%  v_m2t/MedR 7.0%
[21/05/24 21:26:37][src.callback.progress][INFO] - Epoch 142: v_recons 3.053e-01  recons 2.325e-01  v_loss 3.860e-01  loss 2.430e-01  v_latent 8.849e-01  latent 6.927e-01  v_kl 4.794e+01  kl 3.014e+01  v_contrastive 8.021e-01  contrastive 1.017e-01  v_t2m/len 1368  v_t2m/R01 22.29%  v_t2m/R02 27.78%  v_t2m/R03 35.88%  v_t2m/R05 45.75%  v_t2m/R10 59.43%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.0%  v_m2t/R02 29.53%  v_m2t/R03 37.06%  v_m2t/R05 44.95%  v_m2t/R10 57.68%  v_m2t/MedR 7.0%
[21/05/24 21:29:14][src.callback.progress][INFO] - Epoch 143: v_recons 3.065e-01  recons 2.324e-01  v_loss 3.880e-01  loss 2.429e-01  v_latent 8.895e-01  latent 6.917e-01  v_kl 4.924e+01  kl 2.995e+01  v_contrastive 8.102e-01  contrastive 1.016e-01  v_t2m/len 1368  v_t2m/R01 21.55%  v_t2m/R02 26.89%  v_t2m/R03 33.63%  v_t2m/R05 43.7%  v_t2m/R10 58.77%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.57%  v_m2t/R02 30.12%  v_m2t/R03 38.22%  v_m2t/R05 45.75%  v_m2t/R10 57.52%  v_m2t/MedR 7.0%
[21/05/24 21:31:52][src.callback.progress][INFO] - Epoch 144: v_recons 3.068e-01  recons 2.309e-01  v_loss 3.862e-01  loss 2.408e-01  v_latent 8.887e-01  latent 6.899e-01  v_kl 4.901e+01  kl 3.003e+01  v_contrastive 7.892e-01  contrastive 9.628e-02  v_t2m/len 1368  v_t2m/R01 21.04%  v_t2m/R02 27.85%  v_t2m/R03 34.72%  v_t2m/R05 44.81%  v_t2m/R10 57.38%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.85%  v_m2t/R02 28.72%  v_m2t/R03 37.34%  v_m2t/R05 45.61%  v_m2t/R10 57.81%  v_m2t/MedR 7.0%
[21/05/24 21:34:30][src.callback.progress][INFO] - Epoch 145: v_recons 3.059e-01  recons 2.312e-01  v_loss 3.859e-01  loss 2.417e-01  v_latent 8.894e-01  latent 6.930e-01  v_kl 4.811e+01  kl 3.039e+01  v_contrastive 7.951e-01  contrastive 1.017e-01  v_t2m/len 1368  v_t2m/R01 21.63%  v_t2m/R02 27.78%  v_t2m/R03 36.47%  v_t2m/R05 45.31%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.21%  v_m2t/R02 27.92%  v_m2t/R03 37.27%  v_m2t/R05 46.2%  v_m2t/R10 59.79%  v_m2t/MedR 7.0%
[21/05/24 21:37:08][src.callback.progress][INFO] - Epoch 146: v_recons 3.049e-01  recons 2.307e-01  v_loss 3.849e-01  loss 2.408e-01  v_latent 8.880e-01  latent 6.924e-01  v_kl 4.878e+01  kl 3.015e+01  v_contrastive 7.957e-01  contrastive 9.811e-02  v_t2m/len 1368  v_t2m/R01 22.51%  v_t2m/R02 28.44%  v_t2m/R03 36.77%  v_t2m/R05 47.22%  v_t2m/R10 59.5%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.65%  v_m2t/R02 29.96%  v_m2t/R03 38.66%  v_m2t/R05 45.61%  v_m2t/R10 59.36%  v_m2t/MedR 7.0%
[21/05/24 21:39:45][src.callback.progress][INFO] - Epoch 147: v_recons 3.064e-01  recons 2.303e-01  v_loss 3.874e-01  loss 2.405e-01  v_latent 8.868e-01  latent 6.926e-01  v_kl 4.827e+01  kl 3.042e+01  v_contrastive 8.047e-01  contrastive 9.862e-02  v_t2m/len 1368  v_t2m/R01 22.14%  v_t2m/R02 28.57%  v_t2m/R03 36.84%  v_t2m/R05 45.54%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.12%  v_m2t/R02 28.44%  v_m2t/R03 37.34%  v_m2t/R05 45.61%  v_m2t/R10 58.11%  v_m2t/MedR 7.0%
[21/05/24 21:42:24][src.callback.progress][INFO] - Epoch 148: v_recons 3.069e-01  recons 2.303e-01  v_loss 3.888e-01  loss 2.405e-01  v_latent 9.008e-01  latent 6.966e-01  v_kl 4.925e+01  kl 3.060e+01  v_contrastive 8.137e-01  contrastive 9.906e-02  v_t2m/len 1368  v_t2m/R01 19.65%  v_t2m/R02 25.65%  v_t2m/R03 33.99%  v_t2m/R05 46.13%  v_t2m/R10 59.86%  v_t2m/MedR 6.0%  v_m2t/len 1368  v_m2t/R01 23.45%  v_m2t/R02 28.0%  v_m2t/R03 37.27%  v_m2t/R05 46.13%  v_m2t/R10 57.02%  v_m2t/MedR 7.0%
[21/05/24 21:45:02][src.callback.progress][INFO] - Epoch 149: v_recons 3.055e-01  recons 2.294e-01  v_loss 3.880e-01  loss 2.393e-01  v_latent 9.015e-01  latent 6.922e-01  v_kl 4.952e+01  kl 3.029e+01  v_contrastive 8.195e-01  contrastive 9.604e-02  v_t2m/len 1368  v_t2m/R01 20.76%  v_t2m/R02 26.96%  v_t2m/R03 36.25%  v_t2m/R05 46.04%  v_t2m/R10 58.77%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.85%  v_m2t/R02 29.09%  v_m2t/R03 37.5%  v_m2t/R05 45.68%  v_m2t/R10 58.63%  v_m2t/MedR 7.0%
[21/05/24 21:47:40][src.callback.progress][INFO] - Epoch 150: v_recons 3.037e-01  recons 2.294e-01  v_loss 3.828e-01  loss 2.393e-01  v_latent 8.884e-01  latent 6.930e-01  v_kl 4.869e+01  kl 3.040e+01  v_contrastive 7.857e-01  contrastive 9.549e-02  v_t2m/len 1368  v_t2m/R01 21.35%  v_t2m/R02 27.85%  v_t2m/R03 36.4%  v_t2m/R05 46.34%  v_t2m/R10 59.43%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.27%  v_m2t/R02 28.64%  v_m2t/R03 38.38%  v_m2t/R05 47.15%  v_m2t/R10 59.58%  v_m2t/MedR 7.0%
[21/05/24 21:50:18][src.callback.progress][INFO] - Epoch 151: v_recons 3.052e-01  recons 2.284e-01  v_loss 3.853e-01  loss 2.380e-01  v_latent 8.922e-01  latent 6.920e-01  v_kl 4.922e+01  kl 3.053e+01  v_contrastive 7.956e-01  contrastive 9.287e-02  v_t2m/len 1368  v_t2m/R01 22.07%  v_t2m/R02 27.78%  v_t2m/R03 36.91%  v_t2m/R05 46.7%  v_t2m/R10 59.86%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.12%  v_m2t/R02 29.23%  v_m2t/R03 37.43%  v_m2t/R05 46.41%  v_m2t/R10 58.84%  v_m2t/MedR 7.0%
[21/05/24 21:52:57][src.callback.progress][INFO] - Epoch 152: v_recons 3.073e-01  recons 2.279e-01  v_loss 3.900e-01  loss 2.377e-01  v_latent 9.078e-01  latent 6.933e-01  v_kl 5.036e+01  kl 3.045e+01  v_contrastive 8.218e-01  contrastive 9.503e-02  v_t2m/len 1368  v_t2m/R01 20.03%  v_t2m/R02 27.04%  v_t2m/R03 35.31%  v_t2m/R05 44.95%  v_t2m/R10 59.5%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.89%  v_m2t/R02 28.79%  v_m2t/R03 38.0%  v_m2t/R05 45.83%  v_m2t/R10 58.63%  v_m2t/MedR 7.0%
[21/05/24 21:55:35][src.callback.progress][INFO] - Epoch 153: v_recons 3.079e-01  recons 2.280e-01  v_loss 3.899e-01  loss 2.375e-01  v_latent 9.039e-01  latent 6.948e-01  v_kl 5.051e+01  kl 3.056e+01  v_contrastive 8.150e-01  contrastive 9.192e-02  v_t2m/len 1368  v_t2m/R01 19.95%  v_t2m/R02 26.82%  v_t2m/R03 36.4%  v_t2m/R05 45.68%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.89%  v_m2t/R02 28.87%  v_m2t/R03 37.79%  v_m2t/R05 45.97%  v_m2t/R10 58.18%  v_m2t/MedR 7.0%
[21/05/24 21:58:13][src.callback.progress][INFO] - Epoch 154: v_recons 3.059e-01  recons 2.270e-01  v_loss 3.889e-01  loss 2.367e-01  v_latent 9.053e-01  latent 6.945e-01  v_kl 5.087e+01  kl 3.072e+01  v_contrastive 8.249e-01  contrastive 9.425e-02  v_t2m/len 1368  v_t2m/R01 20.31%  v_t2m/R02 27.12%  v_t2m/R03 35.09%  v_t2m/R05 45.83%  v_t2m/R10 58.99%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.95%  v_m2t/R02 27.27%  v_m2t/R03 35.75%  v_m2t/R05 45.31%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[21/05/24 22:00:52][src.callback.progress][INFO] - Epoch 155: v_recons 3.082e-01  recons 2.267e-01  v_loss 3.909e-01  loss 2.363e-01  v_latent 9.072e-01  latent 6.953e-01  v_kl 5.067e+01  kl 3.106e+01  v_contrastive 8.218e-01  contrastive 9.338e-02  v_t2m/len 1368  v_t2m/R01 20.61%  v_t2m/R02 26.82%  v_t2m/R03 36.04%  v_t2m/R05 45.54%  v_t2m/R10 58.33%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.8%  v_m2t/R02 27.55%  v_m2t/R03 35.15%  v_m2t/R05 45.68%  v_m2t/R10 57.88%  v_m2t/MedR 7.0%
[21/05/24 22:03:30][src.callback.progress][INFO] - Epoch 156: v_recons 3.086e-01  recons 2.264e-01  v_loss 3.939e-01  loss 2.362e-01  v_latent 9.105e-01  latent 6.970e-01  v_kl 5.019e+01  kl 3.105e+01  v_contrastive 8.480e-01  contrastive 9.465e-02  v_t2m/len 1368  v_t2m/R01 21.27%  v_t2m/R02 26.89%  v_t2m/R03 34.2%  v_t2m/R05 45.61%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 28.44%  v_m2t/R03 37.72%  v_m2t/R05 46.49%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[21/05/24 22:06:08][src.callback.progress][INFO] - Epoch 157: v_recons 3.077e-01  recons 2.258e-01  v_loss 3.899e-01  loss 2.350e-01  v_latent 9.056e-01  latent 6.961e-01  v_kl 5.020e+01  kl 3.094e+01  v_contrastive 8.167e-01  contrastive 8.923e-02  v_t2m/len 1368  v_t2m/R01 21.2%  v_t2m/R02 28.06%  v_t2m/R03 36.33%  v_t2m/R05 47.15%  v_t2m/R10 59.86%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.48%  v_m2t/R02 28.79%  v_m2t/R03 37.65%  v_m2t/R05 46.34%  v_m2t/R10 59.5%  v_m2t/MedR 7.0%
[21/05/24 22:08:46][src.callback.progress][INFO] - Epoch 158: v_recons 3.112e-01  recons 2.261e-01  v_loss 3.939e-01  loss 2.356e-01  v_latent 9.130e-01  latent 6.975e-01  v_kl 5.074e+01  kl 3.112e+01  v_contrastive 8.220e-01  contrastive 9.186e-02  v_t2m/len 1368  v_t2m/R01 21.7%  v_t2m/R02 28.21%  v_t2m/R03 35.59%  v_t2m/R05 44.36%  v_t2m/R10 58.33%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.03%  v_m2t/R02 27.34%  v_m2t/R03 37.79%  v_m2t/R05 44.74%  v_m2t/R10 57.38%  v_m2t/MedR 7.0%
[21/05/24 22:11:24][src.callback.progress][INFO] - Epoch 159: v_recons 3.063e-01  recons 2.254e-01  v_loss 3.877e-01  loss 2.350e-01  v_latent 9.120e-01  latent 6.980e-01  v_kl 5.176e+01  kl 3.120e+01  v_contrastive 8.086e-01  contrastive 9.265e-02  v_t2m/len 1368  v_t2m/R01 20.76%  v_t2m/R02 26.82%  v_t2m/R03 35.31%  v_t2m/R05 46.04%  v_t2m/R10 60.38%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.45%  v_m2t/R02 28.36%  v_m2t/R03 36.99%  v_m2t/R05 45.75%  v_m2t/R10 59.2%  v_m2t/MedR 7.0%
[21/05/24 22:14:02][src.callback.progress][INFO] - Epoch 160: v_recons 3.085e-01  recons 2.255e-01  v_loss 3.921e-01  loss 2.351e-01  v_latent 9.172e-01  latent 7.012e-01  v_kl 5.215e+01  kl 3.196e+01  v_contrastive 8.315e-01  contrastive 9.211e-02  v_t2m/len 1368  v_t2m/R01 20.82%  v_t2m/R02 27.34%  v_t2m/R03 36.7%  v_t2m/R05 46.93%  v_t2m/R10 58.63%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.61%  v_m2t/R02 27.78%  v_m2t/R03 37.06%  v_m2t/R05 45.83%  v_m2t/R10 58.99%  v_m2t/MedR 7.0%
[21/05/24 22:16:40][src.callback.progress][INFO] - Epoch 161: v_recons 3.088e-01  recons 2.246e-01  v_loss 3.930e-01  loss 2.338e-01  v_latent 9.204e-01  latent 6.967e-01  v_kl 5.168e+01  kl 3.105e+01  v_contrastive 8.367e-01  contrastive 8.931e-02  v_t2m/len 1368  v_t2m/R01 20.03%  v_t2m/R02 25.87%  v_t2m/R03 35.88%  v_t2m/R05 44.59%  v_t2m/R10 58.33%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.2%  v_m2t/R02 29.02%  v_m2t/R03 37.79%  v_m2t/R05 46.86%  v_m2t/R10 58.47%  v_m2t/MedR 7.0%
[21/05/24 22:19:19][src.callback.progress][INFO] - Epoch 162: v_recons 3.075e-01  recons 2.243e-01  v_loss 3.906e-01  loss 2.335e-01  v_latent 9.164e-01  latent 6.990e-01  v_kl 5.128e+01  kl 3.126e+01  v_contrastive 8.250e-01  contrastive 8.868e-02  v_t2m/len 1368  v_t2m/R01 21.35%  v_t2m/R02 28.13%  v_t2m/R03 35.88%  v_t2m/R05 44.95%  v_t2m/R10 59.27%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.79%  v_m2t/R02 29.96%  v_m2t/R03 38.66%  v_m2t/R05 46.7%  v_m2t/R10 57.59%  v_m2t/MedR 7.0%
[21/05/24 22:21:57][src.callback.progress][INFO] - Epoch 163: v_recons 3.094e-01  recons 2.239e-01  v_loss 3.911e-01  loss 2.335e-01  v_latent 9.174e-01  latent 6.992e-01  v_kl 5.147e+01  kl 3.139e+01  v_contrastive 8.113e-01  contrastive 9.284e-02  v_t2m/len 1368  v_t2m/R01 22.51%  v_t2m/R02 28.51%  v_t2m/R03 36.7%  v_t2m/R05 46.41%  v_t2m/R10 60.15%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.57%  v_m2t/R02 29.89%  v_m2t/R03 37.79%  v_m2t/R05 46.63%  v_m2t/R10 59.79%  v_m2t/MedR 7.0%
[21/05/24 22:24:35][src.callback.progress][INFO] - Epoch 164: v_recons 3.076e-01  recons 2.237e-01  v_loss 3.914e-01  loss 2.329e-01  v_latent 9.193e-01  latent 6.999e-01  v_kl 5.272e+01  kl 3.156e+01  v_contrastive 8.328e-01  contrastive 8.843e-02  v_t2m/len 1368  v_t2m/R01 20.69%  v_t2m/R02 27.4%  v_t2m/R03 34.86%  v_t2m/R05 45.09%  v_t2m/R10 58.4%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 28.57%  v_m2t/R03 36.47%  v_m2t/R05 45.09%  v_m2t/R10 58.4%  v_m2t/MedR 7.0%
[21/05/24 22:27:14][src.callback.progress][INFO] - Epoch 165: v_recons 3.065e-01  recons 2.235e-01  v_loss 3.896e-01  loss 2.328e-01  v_latent 9.171e-01  latent 6.986e-01  v_kl 5.095e+01  kl 3.146e+01  v_contrastive 8.253e-01  contrastive 9.075e-02  v_t2m/len 1368  v_t2m/R01 22.14%  v_t2m/R02 28.44%  v_t2m/R03 35.81%  v_t2m/R05 45.97%  v_t2m/R10 60.66%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 28.87%  v_m2t/R03 37.2%  v_m2t/R05 46.86%  v_m2t/R10 58.47%  v_m2t/MedR 7.0%
[21/05/24 22:29:53][src.callback.progress][INFO] - Epoch 166: v_recons 3.057e-01  recons 2.230e-01  v_loss 3.855e-01  loss 2.321e-01  v_latent 9.163e-01  latent 6.987e-01  v_kl 5.087e+01  kl 3.138e+01  v_contrastive 7.924e-01  contrastive 8.770e-02  v_t2m/len 1368  v_t2m/R01 21.48%  v_t2m/R02 27.7%  v_t2m/R03 36.11%  v_t2m/R05 46.56%  v_t2m/R10 60.31%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.78%  v_m2t/R02 29.38%  v_m2t/R03 37.5%  v_m2t/R05 45.75%  v_m2t/R10 59.2%  v_m2t/MedR 7.0%
[21/05/24 22:32:31][src.callback.progress][INFO] - Epoch 167: v_recons 3.067e-01  recons 2.222e-01  v_loss 3.901e-01  loss 2.314e-01  v_latent 9.252e-01  latent 7.022e-01  v_kl 5.192e+01  kl 3.176e+01  v_contrastive 8.287e-01  contrastive 8.917e-02  v_t2m/len 1368  v_t2m/R01 21.48%  v_t2m/R02 26.96%  v_t2m/R03 35.15%  v_t2m/R05 44.81%  v_t2m/R10 59.58%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.2%  v_m2t/R02 28.21%  v_m2t/R03 36.61%  v_m2t/R05 46.04%  v_m2t/R10 59.5%  v_m2t/MedR 7.0%
[21/05/24 22:35:10][src.callback.progress][INFO] - Epoch 168: v_recons 3.054e-01  recons 2.224e-01  v_loss 3.856e-01  loss 2.316e-01  v_latent 9.165e-01  latent 7.032e-01  v_kl 5.183e+01  kl 3.189e+01  v_contrastive 7.966e-01  contrastive 8.934e-02  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 28.0%  v_t2m/R03 36.91%  v_t2m/R05 46.2%  v_t2m/R10 61.04%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.85%  v_m2t/R02 29.02%  v_m2t/R03 37.34%  v_m2t/R05 47.43%  v_m2t/R10 58.84%  v_m2t/MedR 7.0%
[21/05/24 22:37:49][src.callback.progress][INFO] - Epoch 169: v_recons 3.068e-01  recons 2.213e-01  v_loss 3.883e-01  loss 2.306e-01  v_latent 9.248e-01  latent 6.994e-01  v_kl 5.310e+01  kl 3.186e+01  v_contrastive 8.092e-01  contrastive 8.989e-02  v_t2m/len 1368  v_t2m/R01 22.44%  v_t2m/R02 27.92%  v_t2m/R03 37.93%  v_t2m/R05 46.27%  v_t2m/R10 59.93%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.1%  v_m2t/R02 28.29%  v_m2t/R03 37.56%  v_m2t/R05 47.72%  v_m2t/R10 58.7%  v_m2t/MedR 7.0%
[21/05/24 22:40:29][src.callback.progress][INFO] - Epoch 170: v_recons 3.095e-01  recons 2.209e-01  v_loss 3.915e-01  loss 2.299e-01  v_latent 9.201e-01  latent 7.031e-01  v_kl 5.170e+01  kl 3.197e+01  v_contrastive 8.142e-01  contrastive 8.663e-02  v_t2m/len 1368  v_t2m/R01 20.54%  v_t2m/R02 26.96%  v_t2m/R03 34.86%  v_t2m/R05 46.63%  v_t2m/R10 60.22%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.12%  v_m2t/R02 28.44%  v_m2t/R03 37.72%  v_m2t/R05 47.36%  v_m2t/R10 59.06%  v_m2t/MedR 7.0%
[21/05/24 22:43:08][src.callback.progress][INFO] - Epoch 171: v_recons 3.064e-01  recons 2.208e-01  v_loss 3.892e-01  loss 2.293e-01  v_latent 9.255e-01  latent 6.998e-01  v_kl 5.266e+01  kl 3.169e+01  v_contrastive 8.227e-01  contrastive 8.200e-02  v_t2m/len 1368  v_t2m/R01 21.35%  v_t2m/R02 26.75%  v_t2m/R03 35.31%  v_t2m/R05 44.29%  v_t2m/R10 59.72%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.42%  v_m2t/R02 29.61%  v_m2t/R03 37.34%  v_m2t/R05 45.83%  v_m2t/R10 58.47%  v_m2t/MedR 7.0%
[21/05/24 22:45:48][src.callback.progress][INFO] - Epoch 172: v_recons 3.070e-01  recons 2.203e-01  v_loss 3.870e-01  loss 2.290e-01  v_latent 9.284e-01  latent 7.017e-01  v_kl 5.293e+01  kl 3.193e+01  v_contrastive 7.944e-01  contrastive 8.435e-02  v_t2m/len 1368  v_t2m/R01 20.76%  v_t2m/R02 27.34%  v_t2m/R03 33.99%  v_t2m/R05 44.74%  v_t2m/R10 58.7%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.78%  v_m2t/R02 29.45%  v_m2t/R03 37.72%  v_m2t/R05 46.77%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
